predictor;occPerM;word
how;4;one
how;4;lucky
how;4;i've
how;4;and
how;4;high
how;4;else
how;4;everyone
how;4;beautiful
how;4;stupid
how;4;our
how;4;wonderful
how;3;soon
how;3;easy
how;3;little
how;3;not
how;3;should
how;3;these
how;3;on
how;3;time
how;3;small
how;3;strong
how;3;someone
how;3;crazy
how;3;true
how;3;different
how;3;exactly
how;3;annoying
how;3;late
how;3;most
how;3;early
how;3;life
how;3;weird
how;3;ppl
how;2;we're
how;2;he's
how;2;me
how;2;that's
how;2;proud
how;2;or
how;2;deep
how;2;dumb
how;2;everything
how;2;pretty
how;2;tired
how;2;but
how;2;difficult
how;2;ugly
how;2;there
how;2;slow
how;2;i'd
how;2;horrible
how;2;his
how;2;awful
how;2;an
how;2;adorable
how;2;real
how;2;quick
how;2;powerful
how;2;out
how;2;ever
how;2;awkward
how;2;sexy
how;2;sick
how;2;best
how;2;her
how;2;abt
how;2;short
how;2;ridiculous
how;2;no
how;2;loud
how;2;if
how;2;girls
how;2;smart
how;2;cold
how;2;terrible
how;2;lame
how;2;tough
how;2;their
how;2;social
how;2;y'all
how;2;lovely
how;2;twitter
how;2;anyone
how;2;those
how;2;ur
how;2;perfect
how;2;god
how;2;every
how;2;blessed
how;2;they're
how;1;mad
how;1;new
how;1;random
how;1;today
how;1;very
how;1;yall
how;1;you've
how;1;expensive
how;1;guys
how;1;times
how;1;others
how;1;how
how;1;freaking
how;1;fat
how;1;everybody
how;1;cheap
how;1;now
howard;2;is
howard;1;and
how'd;6;you
how'd;4;it
how'd;2;the
how'd;2;that
however;7;i
however;4;the
however;3;you
however;2;we
however;2;is
however;2;if
however;2;my
however;2;it
however;1;that
however;1;there
however;1;they
how're;3;you
hows;5;your
hows;4;the
hows;4;it
hows;2;life
hows;2;everyone
how's;19;the
how's;17;your
how's;15;it
how's;8;that
how's;6;life
how's;6;everyone
how's;4;everything
how's;2;school
how's;2;ur
how's;2;this
how's;2;my
how's;1;yours
how's;1;about
how've;4;you
hr;3;to
hr;2;drive
hr;2;in
hr;2;of
hr;2;and
hr;1;min
hr;1;for
hr;1;is
hrs;8;of
hrs;4;and
hrs;3;in
hrs;3;to
hrs;2;away
hrs;2;ago
hrs;2;for
hrs;2;from
hrs;2;at
hrs;2;a
hs;2;students
hs;1;football
html;1;and
hubby;3;is
hubby;3;and
hubby;1;has
hubby;1;to
hudson;2;river
huffington;5;post
hug;3;for
hug;3;and
hug;3;you
hug;3;a
hug;3;your
hug;2;me
hug;2;from
hug;2;my
hug;2;him
hug;1;is
hug;1;to
huge;20;fan
huge;6;thanks
huge;6;success
huge;4;thank
huge;4;congrats
huge;4;difference
huge;4;win
huge;2;and
huge;2;hit
huge;2;for
huge;2;sale
huge;2;part
huge;2;game
huge;2;inspiration
huge;2;help
huge;2;day
huge;2;mistake
huge;2;favor
huge;2;crush
huge;2;shout
huge;2;impact
huge;2;news
huge;2;in
huge;2;smile
huge;2;shoutout
huge;2;headache
huge;2;fans
huge;1;deal
huge;1;huge
huge;1;step
hugs;5;and
hugs;5;to
hugs;2;from
hugs;2;back
hugs;2;are
hugs;2;you
huh;6;i
huh;5;lol
huh;2;huh
huh;2;rt
huh;2;what
huh;1;the
huh;1;you
huh;1;that's
hulk;1;is
hulu;2;plus
human;12;being
human;6;rights
human;3;race
human;3;nature
human;3;promise
human;3;body
human;2;services
human;2;life
human;2;mind
human;2;to
human;2;hair
human;2;is
human;2;spirit
human;2;soul
human;2;and
human;1;brain
human;1;experience
human;1;heart
humane;3;society
humanity;1;is
humans;2;have
humans;2;and
humans;2;are
humble;2;and
humbled;3;by
humboldt;1;park
humidity;1;and
humidity;1;is
humility;1;and
humor;5;is
humor;3;and
humor;2;in
humor;1;to
hump;22;day
hun;2;how
hun;2;i
hundred;2;years
hundred;2;dollars
hundred;2;and
hundreds;12;of
hung;8;out
hung;6;up
hung;3;over
hung;1;with
hunger;59;games
hunger;2;for
hunger;2;and
hunger;1;in
hungry;8;and
hungry;6;for
hungry;5;i
hungry;5;but
hungry;4;as
hungry;2;too
hungry;2;my
hungry;2;lol
hungry;2;in
hungry;2;what
hungry;2;to
hungry;2;so
hungry;2;hungry
hungry;2;at
hungry;2;now
hungry;2;again
hungry;2;af
hungry;1;i'm
hunt;6;for
hunt;2;and
hunt;1;at
hunter;7;matt
hunting;2;in
hunting;2;for
hunting;1;with
hunting;1;is
hunting;1;and
hurray;2;for
hurricane;2;season
hurry;28;up
hurry;5;and
hurry;3;the
hurry;2;to
hurry;1;in
hurry;1;home
hurt;11;you
hurt;10;me
hurt;8;my
hurt;5;and
hurt;5;to
hurt;4;so
hurt;4;i
hurt;4;but
hurt;4;when
hurt;4;the
hurt;3;like
hurt;3;your
hurt;3;from
hurt;2;us
hurt;2;in
hurt;2;his
hurt;2;u
hurt;2;a
hurt;2;again
hurt;2;her
hurt;2;that
hurt;2;too
hurt;2;myself
hurt;2;this
hurt;2;more
hurt;2;somebody
hurt;2;or
hurt;2;him
hurt;2;people
hurt;2;on
hurt;2;yourself
hurt;2;them
hurt;2;by
hurt;1;i'm
hurt;1;at
hurt;1;either
hurting;2;my
hurting;2;the
hurting;2;me
hurts;5;so
hurts;4;to
hurts;4;like
hurts;3;but
hurts;3;my
hurts;3;and
hurts;3;me
hurts;3;the
hurts;3;when
hurts;3;from
hurts;2;you
hurts;2;more
hurts;2;a
hurts;2;i
hurts;1;too
husband;8;is
husband;6;and
husband;2;i
husband;2;or
husband;2;just
husband;2;in
husband;2;who
husband;2;has
husband;2;to
husband;1;for
husband;1;on
husband;1;says
hustle;2;and
hustle;2;hard
hustle;1;for
hustlers;1;love
hv;2;a
hve;2;a
hw;1;i
hw;1;and
hyde;3;park
hype;2;is
hype;2;about
hype;2;for
hyped;2;up
hyped;1;for
i;1608;love
i;1426;have
i;1318;am
i;1141;was
i;1112;think
i;1094;don't
i;1050;just
i;892;know
i;867;can
i;702;will
i;684;need
i;678;want
i;633;can't
i;507;hope
i;501;got
i;496;would
i;475;hate
i;462;get
i;450;had
i;444;like
i;436;feel
i;407;could
i;388;wish
i;387;do
i;349;miss
i;333;really
i;290;thought
i;281;guess
i;280;didn't
i;272;see
i;234;did
i;228;wanna
i;206;should
i;206;still
i;188;saw
i;168;never
i;161;haven't
i;150;mean
i;148;wonder
i;146;always
i;141;cant
i;129;might
i;128;said
i;128;go
i;126;say
i;121;agree
i;111;hear
i;103;bet
i;100;look
i;99;swear
i;96;missed
i;96;heard
i;96;gotta
i;95;believe
i;93;went
i;93;knew
i;91;won't
i;89;may
i;89;remember
i;87;used
i;79;only
i;79;forgot
i;77;wanted
i;77;live
i;75;find
i;75;told
i;74;made
i;70;keep
i;68;couldn't
i;68;found
i;66;wouldn't
i;63;read
i;63;loved
i;62;actually
i;60;must
i;60;already
i;60;wasn't
i;60;ever
i;59;come
i;57;use
i;57;be
i;56;appreciate
i;52;try
i;52;also
i;52;follow
i;50;work
i;50;put
i;49;make
i;48;been
i;48;tried
i;48;are
i;48;take
i;47;promise
i;44;meant
i;43;ain't
i;43;totally
i;42;took
i;41;cannot
i;39;started
i;39;give
i;39;understand
i;39;were
i;39;finally
i;39;met
i;38;lost
i;38;watch
i;37;almost
i;37;sent
i;36;bought
i;35;needed
i;35;tell
i;34;followed
i;34;liked
i;33;left
i;33;learned
i;32;woke
i;32;call
i;31;the
i;30;ask
i;30;so
i;29;asked
i;29;felt
i;29;start
i;29;watched
i;28;suppose
i;28;gave
i;28;seriously
i;27;enjoy
i;27;leave
i;27;even
i;27;sure
i;27;aint
i;25;kinda
i;25;wake
i;25;now
i;25;shall
i;24;spent
i;24;came
i;24;wrote
i;24;luv
i;23;better
i;23;not
i;23;forget
i;23;prefer
i;23;figured
i;22;ate
i;22;realized
i;22;eat
i;21;looked
i;21;fell
i;21;honestly
i;21;hit
i;21;care
i;21;usually
i;20;tweet
i;20;won
i;20;definitely
i;20;play
i;20;die
i;19;worked
i;19;enjoyed
i;18;probably
i;18;lived
i;18;walk
i;18;wear
i;18;listen
i;18;called
i;18;talk
i;18;stay
i;17;realize
i;17;absolutely
i;17;doubt
i;17;let
i;17;pray
i;16;write
i;16;plan
i;16;smell
i;16;shouldn't
i;16;buy
i;16;tweeted
i;16;no
i;16;send
i;16;fall
i;16;expect
i;15;seen
i;15;decided
i;15;ran
i;15;heart
i;15;checked
i;15;blame
i;15;win
i;14;spend
i;14;support
i;14;literally
i;13;sleep
i;13;meet
i;13;highly
i;13;turn
i;13;once
i;13;run
i;13;moved
i;12;trust
i;12;finished
i;12;second
i;12;recommend
i;12;suck
i;12;thank
i;12;voted
i;12;first
i;12;changed
i;12;walked
i;12;kind
i;12;speak
i;11;respect
i;11;supposed
i;11;truly
i;11;jus
i;11;vote
i;11;move
i;11;expected
i;11;broke
i;11;learn
i;11;dig
i;11;stand
i;11;going
i;11;i
i;11;mention
i;11;stopped
i;11;played
i;11;own
i;11;choose
i;11;picked
i;10;turned
i;10;doing
i;10;posted
i;10;stop
i;10;noticed
i;10;rather
i;9;drink
i;9;deserve
i;9;completely
i;9;lose
i;9;pay
i;9;seem
i;9;please
i;9;passed
i;9;cry
i;9;ordered
i;9;sit
i;9;gonna
i;9;text
i;9;kept
i;8;right
i;8;laugh
i;8;change
i;8;signed
i;8;wait
i;8;paid
i;8;brought
i;8;often
i;8;smile
i;8;drive
i;8;imagine
i;8;caught
i;8;too
i;8;a
i;8;mentioned
i;8;beat
i;8;talked
i;8;finish
i;8;help
i;8;cut
i;7;and
i;7;pick
i;7;fear
i;7;ended
i;7;freaking
i;7;bring
i;7;for
i;7;died
i;7;quit
i;7;you
i;7;my
i;7;set
i;7;pass
i;7;sound
i;7;def
i;7;in
i;7;received
i;7;sometimes
i;7;regret
i;7;figure
i;7;check
i;7;dropped
i;7;sing
i;7;grow
i;7;admit
i;7;dream
i;7;end
i;7;post
i;7;added
i;6;showed
i;6;consider
i;6;at
i;6;done
i;6;roll
i;6;recently
i;6;worry
i;6;certainly
i;6;notice
i;6;hold
i;6;teach
i;6;become
i;6;lay
i;6;missing
i;5;kid
i;5;fly
i;5;pulled
i;5;up
i;5;on
i;5;ride
i;5;drop
i;5;throw
i;5;head
i;5;reach
i;5;accept
i;5;officially
i;5;share
i;5;u
i;5;add
i;5;thinking
i;5;smoke
i;5;is
i;5;sat
i;5;to
i;5;close
i;5;open
i;4;click
i;4;join
i;4;show
i;4;helped
i;4;though
i;4;hurt
i;4;sign
i;4;decide
i;4;act
i;4;that
i;4;taught
i;4;kill
i;4;most
i;4;saved
i;4;catch
i;4;continue
i;4;especially
i;4;travel
i;4;fail
i;4;sense
i;4;order
i;4;opened
i;4;break
i;4;pretty
i;4;happen
i;4;awake
i;4;fixed
i;4;legit
i;4;watching
i;4;repeat
i;4;here
i;4;type
i;4;getting
i;3;offer
i;3;has
i;3;create
i;3;both
i;3;simply
i;3;mostly
i;3;pull
i;3;rock
i;3;rt
i;3;very
i;3;created
i;3;wrong
i;3;return
i;3;married
i;3;being
i;3;challenge
i;3;visit
i;3;an
i;3;blow
i;3;clearly
i;3;exist
i;3;killed
i;3;long
i;3;receive
i;3;retweet
i;3;stick
i;3;agreed
i;3;touch
i;3;somehow
i;3;fill
i;3;fight
i;3;treat
i;3;planned
i;3;sold
i;3;over
i;3;shoot
i;3;last
i;3;nearly
i;3;kidding
i;3;as
i;3;sell
i;3;raise
i;3;celebrate
i;3;shot
i;3;hang
i;3;it
i;3;dance
i;3;but
i;3;burn
i;3;carry
i;3;draw
i;2;when
i;2;south
i;2;with
i;2;value
i;2;perform
i;2;myself
i;2;view
i;2;double
i;2;your
i;2;search
i;2;kick
i;2;deal
i;2;begin
i;2;clean
i;2;spell
i;2;lol
i;2;currently
i;2;jump
i;2;allowed
i;2;knock
i;2;lead
i;2;phone
i;2;mess
i;2;shut
i;2;purchase
i;2;save
i;2;tired
i;2;quote
i;2;maybe
i;2;land
i;2;invite
i;2;gets
i;2;fit
i;2;date
i;2;back
i;2;arrived
i;2;push
i;2;practice
i;2;marry
i;2;google
i;2;download
i;2;appreciated
i;2;apparently
i;2;closed
i;2;block
i;2;drunk
i;2;bit
i;2;grab
i;2;how
i;2;kiss
i;2;lack
i;2;making
i;2;packed
i;2;scared
i;2;serve
i;2;step
i;2;talking
i;2;about
i;2;needs
i;2;trip
i;2;release
i;2;ready
i;2;what
i;2;one
i;2;enter
i;2;hide
i;2;happened
i;2;good
i;2;feeling
i;2;cross
i;2;attend
i;2;pop
i;2;welcome
i;2;we
i;2;then
i;2;reply
i;2;sort
i;2;wash
i;2;study
i;2;named
i;2;from
i;2;count
i;2;contact
i;2;held
i;2;apply
i;2;possibly
i;2;remind
i;2;or
i;2;new
i;2;all
i;2;build
i;2;cook
i;2;lie
i;2;basically
i;2;stuck
i;2;dress
i;2;ignore
i;2;either
i;2;fix
i;2;loves
i;2;of
i;2;weren't
i;2;answer
i;2;question
i;2;paint
i;2;out
i;2;crazy
i;2;crack
i;2;avoid
i;2;obviously
i;1;quite
i;1;feed
i;1;wants
i;1;tip
i;1;this
i;1;saying
i;1;rep
i;1;mind
i;1;looking
i;1;judge
i;1;i'm
i;1;following
i;1;filled
i;1;crash
i;1;press
i;1;wide
i;1;waste
i;1;ur
i;1;such
i;1;face
i;1;shower
i;1;shop
i;1;rap
i;1;punch
i;1;much
i;1;mad
i;1;late
i;1;known
i;1;if
i;1;focus
i;1;gone
i;1;email
i;1;alone
i;1;pack
iam;1;a
ian;1;and
ibooks;1;author
icantstandpeople;2;who
ice;84;cream
ice;9;cold
ice;3;and
ice;3;is
ice;3;in
ice;3;on
ice;2;tea
ice;2;water
ice;2;at
ice;2;hockey
ice;2;for
ice;1;coffee
iced;8;coffee
iced;5;tea
icing;2;on
icon;4;is
icon;2;and
icon;2;i
iconic;2;boy
id;7;be
id;6;rather
id;5;like
id;5;love
id;3;do
id;3;say
id;2;have
id;2;get
id;2;is
id;2;and
id;1;take
i'd;65;be
i'd;58;like
i'd;55;love
i'd;34;rather
i'd;24;say
i'd;16;have
i'd;12;do
i'd;10;never
i'd;6;go
i'd;6;take
i'd;6;give
i'd;6;get
i'd;6;probably
i'd;5;still
i'd;4;really
i'd;4;hate
i'd;4;buy
i'd;4;make
i'd;4;just
i'd;3;let
i'd;3;want
i'd;3;see
i'd;3;watch
i'd;3;appreciate
i'd;3;pay
i'd;3;been
i'd;3;much
i'd;3;prefer
i'd;2;die
i'd;2;ask
i'd;2;better
i'd;2;wear
i'd;2;kill
i'd;2;ever
i'd;2;definitely
i'd;2;feel
i'd;2;think
i'd;2;actually
i'd;2;recommend
i'd;2;tell
i'd;2;guess
i'd;2;pick
i'd;2;bet
i'd;2;look
i'd;2;imagine
i'd;2;expect
i'd;2;agree
i'd;2;miss
i'd;2;need
i'd;2;totally
i'd;2;try
i'd;2;also
i'd;2;call
i'd;2;put
i'd;1;hit
i'd;1;even
i'd;1;come
i'd;1;start
i'd;1;walk
i'd;1;send
i'd;1;had
i'd;1;follow
i'd;1;known
i'd;1;share
idc;2;if
idc;2;how
idc;2;what
idea;30;of
idea;29;what
idea;18;how
idea;18;for
idea;16;to
idea;14;that
idea;13;i
idea;8;but
idea;6;and
idea;6;is
idea;5;you
idea;5;rt
idea;5;why
idea;5;where
idea;4;who
idea;4;when
idea;3;ever
idea;3;if
idea;3;it
idea;3;i'll
idea;3;lol
idea;3;on
idea;3;what's
idea;3;i'm
idea;3;about
idea;3;thanks
idea;3;the
idea;3;we
idea;2;they
idea;2;at
idea;2;i've
idea;2;haha
idea;2;or
idea;2;so
idea;2;this
idea;2;though
idea;2;my
idea;2;thank
idea;2;a
idea;2;from
idea;2;was
idea;2;in
idea;1;just
idea;1;maybe
idea;1;not
idea;1;today
idea;1;will
idea;1;yet
idea;1;it's
idea;1;he
idea;1;there
idea;1;that's
ideal;2;for
ideas;22;for
ideas;8;and
ideas;8;on
ideas;5;to
ideas;5;are
ideas;3;about
ideas;3;from
ideas;3;that
ideas;3;i
ideas;3;in
ideas;3;of
ideas;2;with
ideas;2;come
ideas;2;or
ideas;2;average
ideas;2;out
ideas;2;i'm
ideas;2;but
ideas;1;is
ideas;1;at
ideas;1;thanks
ideas;1;can
identical;2;to
identify;2;with
identify;2;the
identity;2;and
ides;3;of
idgaf;2;if
idgaf;2;about
idgaf;1;what
ididnttextyouback;1;because
idiot;2;he
idiot;2;for
idiot;2;i
idiot;2;and
idiot;1;but
idiots;1;who
idk;18;what
idk;15;why
idk;15;if
idk;11;how
idk;9;i
idk;5;but
idk;3;yet
idk;3;about
idk;3;who
idk;2;wat
idk;2;lol
idk;2;what's
idk;2;you
idk;2;bout
idk;2;it's
idk;2;it
idk;2;maybe
idk;2;just
idk;2;when
idk;2;where
idk;2;man
idk;2;i'm
idol;4;i
idol;3;is
idol;3;and
idol;2;my
idol;2;tonight
idol;1;with
idol;1;this
if;1468;you
if;593;i
if;208;you're
if;200;u
if;147;it
if;140;they
if;133;we
if;131;the
if;106;your
if;96;he
if;63;it's
if;57;not
if;54;only
if;51;i'm
if;51;so
if;46;she
if;45;a
if;45;there
if;43;anyone
if;40;my
if;38;this
if;38;that
if;31;its
if;28;someone
if;22;ur
if;20;you'd
if;20;there's
if;20;you've
if;19;that's
if;16;interested
if;16;any
if;15;people
if;13;he's
if;13;youre
if;13;all
if;12;they're
if;11;anything
if;11;one
if;10;we're
if;9;everyone
if;8;ya
if;8;you'll
if;7;no
if;7;god
if;7;is
if;6;possible
if;6;she's
if;6;i'll
if;6;our
if;6;anybody
if;5;in
if;5;what
if;5;something
if;5;at
if;4;i'd
if;4;some
if;4;his
if;4;i've
if;4;their
if;4;an
if;4;ever
if;4;by
if;4;nothing
if;4;ppl
if;4;these
if;4;her
if;4;and
if;4;y'all
if;3;life
if;3;things
if;3;would
if;3;everything
if;3;needed
if;3;twitter
if;3;theres
if;3;justin
if;3;will
if;3;was
if;3;those
if;3;every
if;3;love
if;3;followed
if;3;today
if;2;they'll
if;2;everybody
if;2;he'll
if;2;hes
if;2;austin
if;2;somebody
if;2;me
if;2;when
if;2;for
if;2;two
if;2;yo
if;2;happy
if;2;being
if;2;other
if;2;both
if;2;tebow
if;2;just
if;2;nobody
if;2;we'll
if;2;women
if;2;money
if;2;we've
if;2;either
if;2;done
if;2;another
if;2;can
if;2;could
if;2;had
if;2;has
if;2;men
if;2;it'll
if;2;doesn't
if;2;have
if;2;kobe
if;2;more
if;2;were
if;2;need
if;2;yall
if;2;yes
if;1;on
if;1;apple
if;1;kids
if;1;time
if;1;guys
if;1;to
if;1;asked
if;1;given
if;1;kentucky
if;1;true
if;1;ill
ignorance;5;is
ignorance;2;of
ignorance;2;and
ignorant;2;people
ignorant;1;and
ignore;8;the
ignore;6;me
ignore;5;it
ignore;3;my
ignore;3;you
ignore;2;that
ignore;2;them
ignored;2;me
ignored;2;by
ignoring;3;me
ignoring;3;you
ignoring;2;the
ignoring;1;my
ihop;1;with
ii;2;men
ii;1;and
ii;1;in
ik;3;i
ik;2;but
ikr;6;i
ikr;2;it
ilikeobamacare;1;because
ill;42;be
ill;7;give
ill;7;get
ill;6;do
ill;6;tell
ill;6;follow
ill;6;take
ill;6;see
ill;6;go
ill;6;just
ill;6;have
ill;5;try
ill;5;never
ill;5;make
ill;5;let
ill;4;text
ill;4;send
ill;3;miss
ill;3;come
ill;3;check
ill;3;keep
ill;3;call
ill;2;always
ill;2;bring
ill;2;still
ill;2;tweet
ill;2;start
ill;2;show
ill;2;play
ill;2;help
ill;2;find
ill;2;ask
ill;2;and
ill;2;pass
ill;2;say
ill;2;talk
ill;2;hit
ill;2;buy
ill;2;put
ill;1;watch
ill;1;leave
ill;1;post
ill;1;probably
i'll;284;be
i'll;63;have
i'll;41;take
i'll;35;get
i'll;30;see
i'll;29;just
i'll;29;try
i'll;27;let
i'll;27;never
i'll;26;give
i'll;23;keep
i'll;22;make
i'll;22;do
i'll;21;check
i'll;21;go
i'll;20;send
i'll;16;follow
i'll;15;tell
i'll;12;probably
i'll;10;look
i'll;10;come
i'll;10;miss
i'll;10;say
i'll;9;post
i'll;9;always
i'll;8;bring
i'll;8;start
i'll;8;definitely
i'll;8;buy
i'll;7;find
i'll;7;stop
i'll;7;pass
i'll;7;put
i'll;7;still
i'll;7;call
i'll;7;watch
i'll;7;tweet
i'll;6;text
i'll;6;ever
i'll;6;show
i'll;6;need
i'll;6;wait
i'll;6;add
i'll;5;talk
i'll;5;hit
i'll;5;ask
i'll;5;bet
i'll;5;leave
i'll;5;email
i'll;4;love
i'll;4;work
i'll;4;think
i'll;4;stay
i'll;4;help
i'll;4;admit
i'll;3;play
i'll;3;share
i'll;3;pay
i'll;3;join
i'll;3;even
i'll;3;know
i'll;3;throw
i'll;3;kill
i'll;3;meet
i'll;3;run
i'll;3;write
i'll;3;stick
i'll;3;sleep
i'll;3;catch
i'll;3;eat
i'll;3;hold
i'll;2;die
i'll;2;change
i'll;2;def
i'll;2;rt
i'll;2;also
i'll;2;consider
i'll;2;finish
i'll;2;shoot
i'll;2;turn
i'll;2;read
i'll;2;pray
i'll;2;live
i'll;2;treat
i'll;2;trade
i'll;2;only
i'll;2;message
i'll;2;drop
i'll;2;break
i'll;2;believe
i'll;2;walk
i'll;2;like
i'll;2;finally
i'll;2;answer
i'll;2;cut
i'll;2;head
i'll;2;enjoy
i'll;2;retweet
i'll;2;continue
i'll;2;return
i'll;2;not
i'll;2;hook
i'll;2;end
i'll;2;actually
i'll;2;drink
i'll;2;listen
i'll;2;remember
i'll;2;cry
i'll;2;wear
i'll;2;use
i'll;2;save
i'll;2;feel
i'll;2;pick
i'll;1;move
i'll;1;sell
i'll;1;stand
i'll;1;visit
i'll;1;beat
i'll;1;figure
i'll;1;totally
i'll;1;explain
i'll;1;fight
i'll;1;teach
i'll;1;win
i'll;1;spend
illegal;5;to
illegal;2;for
illegal;2;in
illusion;2;of
ilove;2;you
im;102;not
im;76;so
im;54;going
im;54;a
im;41;gonna
im;39;in
im;36;just
im;26;on
im;22;sorry
im;20;still
im;16;the
im;16;sure
im;15;getting
im;15;glad
im;15;bored
im;14;ready
im;13;done
im;13;tired
im;13;at
im;13;good
im;12;back
im;12;about
im;12;doing
im;11;pretty
im;11;trying
im;11;really
im;10;bout
im;10;like
im;9;hungry
im;9;always
im;8;here
im;7;excited
im;7;watching
im;7;out
im;7;off
im;7;from
im;6;sick
im;6;up
im;6;happy
im;6;coming
im;6;looking
im;6;following
im;6;soo
im;6;all
im;5;with
im;5;gone
im;5;dying
im;5;already
im;5;down
im;5;mad
im;5;too
im;5;having
im;5;goin
im;5;thinking
im;4;proud
im;4;scared
im;4;starting
im;4;actually
im;4;feeling
im;4;jealous
im;4;such
im;4;moving
im;4;working
im;4;super
im;4;very
im;4;taking
im;4;only
im;4;confused
im;4;an
im;4;never
im;4;making
im;4;home
im;4;talking
im;4;sitting
im;4;listening
im;4;crying
im;4;waiting
im;3;late
im;3;stuck
im;3;loving
im;3;kinda
im;3;great
im;3;sleepy
im;3;being
im;3;sad
im;3;there
im;3;playing
im;3;new
im;3;your
im;3;fine
im;3;almost
im;3;leaving
im;3;one
im;3;saying
im;3;serious
im;3;ok
im;3;cool
im;3;to
im;3;addicted
im;2;jus
im;2;pissed
im;2;afraid
im;2;seeing
im;2;lost
im;2;supposed
im;2;my
im;2;tweeting
im;2;giving
im;2;weird
im;2;upset
im;2;pumped
im;2;sending
im;2;try
im;2;right
im;2;kidding
im;2;interested
im;2;gay
im;2;cold
im;2;writing
im;2;telling
im;2;seriously
im;2;more
im;2;headed
im;2;broke
im;2;better
im;2;and
im;2;awake
im;2;high
im;2;me
im;2;reading
im;2;sayin
im;2;wide
im;2;i
im;2;sleeping
im;2;drunk
im;2;walking
im;2;am
im;2;that
im;2;crazy
im;2;falling
im;2;hot
im;2;real
im;2;busy
im;2;ur
im;2;now
im;2;over
im;2;no
im;2;finally
im;2;single
im;2;missing
im;2;eating
im;2;also
im;2;hoping
im;2;free
im;2;dead
im;2;wearing
im;1;buying
im;1;putting
im;1;cute
im;1;def
im;1;heading
im;1;his
im;1;losing
im;1;outta
im;1;ugly
im;1;asking
im;1;willing
im;1;okay
im;1;wit
im;1;chillin
im;1;freaking
im;1;her
im;1;holding
im;1;officially
im;1;old
im;1;running
im;1;sexy
im;1;totally
im;1;turning
im;1;way
im;1;obsessed
i'm;424;not
i'm;272;going
i'm;254;so
i'm;233;a
i'm;171;in
i'm;145;gonna
i'm;142;just
i'm;118;sure
i'm;96;still
i'm;89;on
i'm;82;glad
i'm;78;sorry
i'm;65;the
i'm;65;pretty
i'm;63;at
i'm;63;getting
i'm;57;doing
i'm;57;trying
i'm;55;really
i'm;55;looking
i'm;49;ready
i'm;47;thinking
i'm;45;about
i'm;43;done
i'm;40;good
i'm;37;excited
i'm;36;tired
i'm;35;here
i'm;35;watching
i'm;35;back
i'm;34;always
i'm;32;having
i'm;32;working
i'm;30;happy
i'm;28;too
i'm;26;feeling
i'm;26;all
i'm;25;an
i'm;24;bored
i'm;23;like
i'm;23;starting
i'm;23;actually
i'm;23;out
i'm;23;with
i'm;22;talking
i'm;22;up
i'm;22;already
i'm;21;hungry
i'm;21;off
i'm;20;taking
i'm;20;coming
i'm;19;only
i'm;19;down
i'm;19;hoping
i'm;19;sick
i'm;19;very
i'm;17;loving
i'm;17;following
i'm;17;from
i'm;16;home
i'm;16;there
i'm;16;such
i'm;16;proud
i'm;16;saying
i'm;15;making
i'm;14;totally
i'm;14;scared
i'm;14;more
i'm;14;listening
i'm;14;now
i'm;14;afraid
i'm;14;wearing
i'm;13;jealous
i'm;13;waiting
i'm;13;sitting
i'm;13;never
i'm;13;dying
i'm;13;bout
i'm;13;eating
i'm;12;right
i'm;12;also
i'm;12;reading
i'm;12;missing
i'm;12;playing
i'm;12;fine
i'm;11;officially
i'm;11;finally
i'm;11;super
i'm;11;being
i'm;11;mad
i'm;11;addicted
i'm;11;seeing
i'm;11;your
i'm;10;giving
i'm;10;moving
i'm;10;no
i'm;10;curious
i'm;10;running
i'm;10;surprised
i'm;10;leaving
i'm;10;stuck
i'm;10;definitely
i'm;10;over
i'm;10;sad
i'm;10;gone
i'm;10;almost
i'm;9;late
i'm;9;obsessed
i'm;9;confused
i'm;9;writing
i'm;9;interested
i'm;9;heading
i'm;9;one
i'm;9;supposed
i'm;9;great
i'm;8;probably
i'm;8;enjoying
i'm;8;kinda
i'm;8;thankful
i'm;8;using
i'm;8;free
i'm;8;calling
i'm;7;headed
i'm;7;planning
i'm;7;telling
i'm;7;dead
i'm;7;ok
i'm;7;tweeting
i'm;7;learning
i'm;7;living
i'm;7;serious
i'm;7;sleepy
i'm;7;kind
i'm;7;wondering
i'm;7;okay
i'm;7;goin
i'm;7;currently
i'm;6;new
i'm;6;that
i'm;6;soo
i'm;6;seriously
i'm;6;bringing
i'm;6;old
i'm;6;wrong
i'm;6;crazy
i'm;6;staying
i'm;6;drunk
i'm;6;cool
i'm;6;putting
i'm;6;single
i'm;5;sending
i'm;5;impressed
i'm;5;to
i'm;5;willing
i'm;5;crying
i'm;5;drinking
i'm;5;walking
i'm;5;driving
i'm;5;losing
i'm;5;pissed
i'm;5;hearing
i'm;5;grateful
i'm;5;blessed
i'm;5;asking
i'm;5;busy
i'm;5;way
i'm;5;awake
i'm;4;alive
i'm;4;disappointed
i'm;4;buying
i'm;4;lucky
i'm;4;turning
i'm;4;quite
i'm;4;even
i'm;4;better
i'm;4;and
i'm;4;falling
i'm;4;for
i'm;4;sleeping
i'm;4;wide
i'm;4;worried
i'm;4;told
i'm;4;used
i'm;4;sayin
i'm;4;literally
i'm;4;freaking
i'm;4;flying
i'm;4;pumped
i'm;4;finding
i'm;4;considering
i'm;4;alone
i'm;4;laughing
i'm;4;stoked
i'm;4;usually
